
boolean

tf_idf

bm25

vector-space

pagerank

class-match-measure

semantic-similarity

zooma
http://purl.obolibrary.org/obo/NCIT_C4515	Ovarian Choriocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000413	Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/DOID_5550	choriocarcinoma of ovary

bioportal
http://purl.obolibrary.org/obo/NCIT_C4515	Ovarian Choriocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000413	Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C39991	Non-Gestational Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C8730	Stage I Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C8732	Stage III Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C8733	Stage IV Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C40442	Gestational Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C8731	Stage II Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C6549	Childhood Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/DOID_7591	gestational ovarian choriocarcinoma

solr
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C4515	Ovarian Choriocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000413	Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/DOID_5550	choriocarcinoma of ovary
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8730	Stage I Ovarian Choriocarcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8732	Stage III Ovarian Choriocarcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8731	Stage II Ovarian Choriocarcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8733	Stage IV Ovarian Choriocarcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C6549	Childhood Ovarian Choriocarcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C40442	Gestational Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/DOID_7591	gestational ovarian choriocarcinoma

ols
http://purl.obolibrary.org/obo/NCIT_C4515	Ovarian Choriocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000413	Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/DOID_5550	choriocarcinoma of ovary
http://purl.obolibrary.org/obo/DOID_7665	non-gestational ovarian choriocarcinoma
http://purl.obolibrary.org/obo/DOID_7591	gestational ovarian choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C8730	Stage I Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C8731	Stage II Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C8732	Stage III Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C8733	Stage IV Ovarian Choriocarcinoma
http://purl.obolibrary.org/obo/NCIT_C40442	Gestational Ovarian Choriocarcinoma

