
boolean
http://purl.obolibrary.org/obo/NCIT_C6550	Childhood Ovarian Dysgerminoma
http://purl.obolibrary.org/obo/NCIT_C94821	Stage I Borderline Ovarian Surface Epithelial-Stromal Tumor
http://www.ebi.ac.uk/efo/EFO_0006460	ovarian adenocarcinoma
http://purl.obolibrary.org/obo/DOID_6733	intrahepatic bile duct cystadenoma
http://www.orpha.net/ORDO/Orphanet_400022	Rare female infertility due to an anomaly of ovarian function of genetic origin
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C122585	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma
http://purl.obolibrary.org/obo/NCIT_C22779	Mouse Endometrioid Cystic Ovarian Tumors of Borderline Malignancy with Squamous Differentiation
http://purl.obolibrary.org/obo/DOID_7099	ovarian dermoid cyst with squamous cell carcinoma
http://purl.obolibrary.org/obo/DOID_4555	ovarian large-cell neuroendocrine carcinoma

tf_idf
http://purl.obolibrary.org/obo/MPATH_834	ovarian tubulostromal tumor
http://purl.obolibrary.org/obo/MPATH_760	ovarian bursal cyst
http://purl.obolibrary.org/obo/MPATH_736	ovarian follicular cyst
http://purl.obolibrary.org/obo/MPATH_330	ovarian stromal tumor
http://purl.obolibrary.org/obo/MP_0011129	decreased secondary ovarian follicle number
http://purl.obolibrary.org/obo/MPATH_293	mucinous cystadenoma
http://purl.obolibrary.org/obo/MPATH_305	serous cystadenoma
http://purl.obolibrary.org/obo/MP_0011127	abnormal secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0011128	increased secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0009363	abnormal secondary ovarian follicle morphology

bm25
http://purl.obolibrary.org/obo/DOID_4001	ovarian carcinoma
http://purl.obolibrary.org/obo/DOID_6232	ovarian biphasic or triphasic teratoma
http://purl.obolibrary.org/obo/DOID_7591	gestational ovarian choriocarcinoma
http://purl.obolibrary.org/obo/DOID_6733	intrahepatic bile duct cystadenoma
http://purl.obolibrary.org/obo/DOID_0050934	ovarian clear cell carcinoma
http://purl.obolibrary.org/obo/DOID_4527	ovarian angiosarcoma
http://purl.obolibrary.org/obo/DOID_7023	borderline ovarian serous neoplasm with microinvasion
http://purl.obolibrary.org/obo/DOID_4555	ovarian large-cell neuroendocrine carcinoma
http://purl.obolibrary.org/obo/DOID_7099	ovarian dermoid cyst with squamous cell carcinoma
http://purl.obolibrary.org/obo/DOID_5305	malignant ovarian clear cell neoplasm

vector-space
http://purl.obolibrary.org/obo/VT_0001130	ovarian folliculogenesis trait
http://purl.obolibrary.org/obo/VT_0002682	mature ovarian follicle quantity
http://purl.obolibrary.org/obo/VT_0010401	ovarian follicle size trait
http://purl.obolibrary.org/obo/VT_0001131	ovarian follicle morphology trait
http://purl.obolibrary.org/obo/VT_0010043	ovarian follicle physiology trait
http://purl.obolibrary.org/obo/UBERON_0012333	ovarian bursa
http://purl.obolibrary.org/obo/UBERON_2001266	ovarian follicle stage III
http://purl.obolibrary.org/obo/UBERON_0001145	ovarian vein
http://purl.obolibrary.org/obo/UBERON_0008847	ovarian ligament
http://purl.obolibrary.org/obo/UBERON_2001263	ovarian follicle stage I

pagerank
http://purl.obolibrary.org/obo/MPATH_834	ovarian tubulostromal tumor
http://purl.obolibrary.org/obo/MPATH_760	ovarian bursal cyst
http://purl.obolibrary.org/obo/MPATH_736	ovarian follicular cyst
http://purl.obolibrary.org/obo/MPATH_330	ovarian stromal tumor
http://purl.obolibrary.org/obo/MP_0011129	decreased secondary ovarian follicle number
http://purl.obolibrary.org/obo/MPATH_293	mucinous cystadenoma
http://purl.obolibrary.org/obo/MPATH_305	serous cystadenoma
http://purl.obolibrary.org/obo/MP_0011127	abnormal secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0011128	increased secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0009363	abnormal secondary ovarian follicle morphology

class-match-measure
http://purl.obolibrary.org/obo/HP_0025318	Ovarian carcinoma
http://purl.obolibrary.org/obo/HP_0012886	Hemorrhagic ovarian cyst
http://purl.obolibrary.org/obo/HP_0012226	Ovarian teratoma
http://purl.obolibrary.org/obo/HP_0012887	Ovarian serous cystadenoma
http://purl.obolibrary.org/obo/HP_0008209	Premature ovarian insufficiency
http://purl.obolibrary.org/obo/HP_0100615	Ovarian neoplasm
http://purl.obolibrary.org/obo/HP_0000138	Ovarian cyst
http://purl.obolibrary.org/obo/HP_0000149	Ovarian gonadoblastoma
http://purl.obolibrary.org/obo/HP_0030422	obsolete Papillary cystadenoma of the epididymis
http://purl.obolibrary.org/obo/HP_0006774	Ovarian papillary adenocarcinoma

semantic-similarity
http://purl.obolibrary.org/obo/NCIT_C6550	Childhood Ovarian Dysgerminoma
http://purl.obolibrary.org/obo/NCIT_C6259	Stage IIIB Ovarian Cancer
http://purl.obolibrary.org/obo/NCIT_C94821	Stage I Borderline Ovarian Surface Epithelial-Stromal Tumor
http://purl.obolibrary.org/obo/NCIT_C113351	Ovarian Failure
http://purl.obolibrary.org/obo/NCIT_C5231	Ovarian Leydig Cell Tumor
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C122585	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma
http://purl.obolibrary.org/obo/NCIT_C22658	Mouse Ovarian Germinal Epithelium
http://purl.obolibrary.org/obo/NCIT_C22779	Mouse Endometrioid Cystic Ovarian Tumors of Borderline Malignancy with Squamous Differentiation
http://purl.obolibrary.org/obo/NCIT_C40087	Benign Ovarian Transitional Cell Tumor

zooma
http://purl.obolibrary.org/obo/NCIT_C4060	Ovarian Cystadenoma
http://purl.obolibrary.org/obo/DOID_3269	ovarian cystadenoma
http://www.ebi.ac.uk/efo/EFO_0002511	simple cystadenoma

bioportal
http://purl.obolibrary.org/obo/NCIT_C4060	Ovarian Cystadenoma
http://purl.obolibrary.org/obo/DOID_3269	ovarian cystadenoma
http://purl.obolibrary.org/obo/NCIT_C30039	Mouse Ovarian Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C4512	Ovarian Mucinous Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C126310	Ovarian Seromucinous Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C40075	Ovarian Endometrioid Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C4511	Ovarian Serous Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C7278	Ovarian Papillary Cystadenoma
http://purl.obolibrary.org/obo/DOID_7191	ovarian endometrioid cystadenoma
http://purl.obolibrary.org/obo/DOID_3267	mucinous ovarian cystadenoma

solr
http://purl.obolibrary.org/obo/NCIT_C4060	Ovarian Cystadenoma
http://purl.obolibrary.org/obo/DOID_3269	ovarian cystadenoma
http://purl.obolibrary.org/obo/DOID_3914	serous cystadenoma of ovary
http://purl.obolibrary.org/obo/NCIT_C40075	Ovarian Endometrioid Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C30039	Mouse Ovarian Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C4511	Ovarian Serous Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C4512	Ovarian Mucinous Cystadenoma
http://purl.obolibrary.org/obo/HP_0012887	Ovarian serous cystadenoma
http://purl.obolibrary.org/obo/DOID_6405	ovarian papillary cystadenoma
http://purl.obolibrary.org/obo/DOID_3267	mucinous ovarian cystadenoma

ols
http://purl.obolibrary.org/obo/NCIT_C4060	Ovarian Cystadenoma
http://purl.obolibrary.org/obo/DOID_3269	ovarian cystadenoma
http://www.ebi.ac.uk/efo/EFO_0002511	simple cystadenoma
http://purl.obolibrary.org/obo/NCIT_C2972	Cystadenoma
http://purl.obolibrary.org/obo/DOID_3267	mucinous ovarian cystadenoma
http://purl.obolibrary.org/obo/DOID_7191	ovarian endometrioid cystadenoma
http://purl.obolibrary.org/obo/DOID_6405	ovarian papillary cystadenoma
http://purl.obolibrary.org/obo/HP_0012887	Ovarian serous cystadenoma
http://purl.obolibrary.org/obo/NCIT_C30039	Mouse Ovarian Cystadenoma
http://purl.obolibrary.org/obo/NCIT_C4512	Ovarian Mucinous Cystadenoma

