
boolean

tf_idf

bm25

vector-space

pagerank

class-match-measure

semantic-similarity

zooma
http://purl.obolibrary.org/obo/NCIT_C8108	Ovarian Embryonal Carcinoma
http://www.ebi.ac.uk/efo/EFO_1000415	Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_5681	ovarian embryonal carcinoma

bioportal
http://purl.obolibrary.org/obo/NCIT_C8108	Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C30049	Mouse Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C6546	Childhood Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_8036	childhood ovarian embryonal carcinoma
http://purl.obolibrary.org/obo/DOID_5681	ovarian embryonal carcinoma
http://www.ebi.ac.uk/efo/EFO_1000415	Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8728	Stage III Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8734	Stage I Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8725	Stage II Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8729	Stage IV Ovarian Embryonal Carcinoma

solr
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8108	Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C30049	Mouse Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C6546	Childhood Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_5681	ovarian embryonal carcinoma
http://purl.obolibrary.org/obo/DOID_8036	childhood ovarian embryonal carcinoma
http://www.ebi.ac.uk/efo/EFO_1000415	Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8725	Stage II Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8729	Stage IV Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8728	Stage III Ovarian Embryonal Carcinoma
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C8734	Stage I Ovarian Embryonal Carcinoma

ols
http://purl.obolibrary.org/obo/NCIT_C8108	Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_5681	ovarian embryonal carcinoma
http://www.ebi.ac.uk/efo/EFO_1000415	Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/DOID_8036	childhood ovarian embryonal carcinoma
http://purl.obolibrary.org/obo/NCIT_C30049	Mouse Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C6546	Childhood Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8725	Stage II Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8728	Stage III Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8729	Stage IV Ovarian Embryonal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8734	Stage I Ovarian Embryonal Carcinoma

