
boolean
http://www.ebi.ac.uk/efo/EFO_0000478	esophageal adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3029	colon mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3114	serous cystadenocarcinoma
http://purl.obolibrary.org/obo/DOID_6975	bladder urothelial papillary carcinoma
http://www.orpha.net/ORDO/Orphanet_97290	Familial papillary thyroid carcinoma with renal papillary neoplasia
http://purl.obolibrary.org/obo/DOID_8188	uterine corpus choriocarcinoma
http://purl.obolibrary.org/obo/DOID_8718	carcinoma in situ of respiratory system
http://www.ebi.ac.uk/efo/EFO_1000240	Endometrial Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MP_0000621	increased salivary adenocarcinoma incidence
http://www.ebi.ac.uk/efo/EFO_0000430	ductal adenocarcinoma

tf_idf
http://purl.obolibrary.org/obo/DOID_3095	germ cell and embryonal cancer
http://purl.obolibrary.org/obo/DOID_686	liver carcinoma
http://purl.obolibrary.org/obo/DOID_4074	pancreas adenocarcinoma
http://purl.obolibrary.org/obo/DOID_4905	pancreatic carcinoma
http://purl.obolibrary.org/obo/DOID_9261	nasopharynx carcinoma
http://purl.obolibrary.org/obo/MA_0002012	ovarian artery
http://purl.obolibrary.org/obo/MA_0002186	ovarian vein
http://purl.obolibrary.org/obo/MP_0011129	decreased secondary ovarian follicle number
http://purl.obolibrary.org/obo/DOID_8687	skin carcinoma in situ
http://purl.obolibrary.org/obo/MA_0003064	periovarian fat pad

bm25
http://purl.obolibrary.org/obo/DOID_3029	colon mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_9011	larynx carcinoma in situ
http://purl.obolibrary.org/obo/DOID_5886	mixed embryonal carcinoma and teratoma with seminoma of the testis
http://purl.obolibrary.org/obo/DOID_3114	serous cystadenocarcinoma
http://purl.obolibrary.org/obo/DOID_6975	bladder urothelial papillary carcinoma
http://purl.obolibrary.org/obo/DOID_8188	uterine corpus choriocarcinoma
http://purl.obolibrary.org/obo/DOID_6999	lung recurrent squamous cell carcinoma
http://purl.obolibrary.org/obo/DOID_8718	carcinoma in situ of respiratory system
http://purl.obolibrary.org/obo/DOID_7050	thymus basaloid carcinoma
http://purl.obolibrary.org/obo/DOID_4688	laryngeal mucoepidermoid carcinoma

vector-space
http://purl.obolibrary.org/obo/UBERON_0012333	ovarian bursa
http://purl.obolibrary.org/obo/UBERON_2001266	ovarian follicle stage III
http://purl.obolibrary.org/obo/UBERON_0001145	ovarian vein
http://purl.obolibrary.org/obo/UBERON_0008847	ovarian ligament
http://purl.obolibrary.org/obo/UBERON_2001263	ovarian follicle stage I
http://purl.obolibrary.org/obo/UBERON_0003982	mature ovarian follicle
http://purl.obolibrary.org/obo/UBERON_0003981	primordial ovarian follicle
http://purl.obolibrary.org/obo/UBERON_2001265	ovarian follicle stage II
http://purl.obolibrary.org/obo/UBERON_0001190	ovarian artery
http://purl.obolibrary.org/obo/UBERON_0000037	tertiary ovarian follicle

pagerank
http://purl.obolibrary.org/obo/DOID_3095	germ cell and embryonal cancer
http://purl.obolibrary.org/obo/DOID_686	liver carcinoma
http://purl.obolibrary.org/obo/DOID_4074	pancreas adenocarcinoma
http://purl.obolibrary.org/obo/DOID_4905	pancreatic carcinoma
http://purl.obolibrary.org/obo/DOID_9261	nasopharynx carcinoma
http://purl.obolibrary.org/obo/MA_0002012	ovarian artery
http://purl.obolibrary.org/obo/MA_0002186	ovarian vein
http://purl.obolibrary.org/obo/MP_0011129	decreased secondary ovarian follicle number
http://purl.obolibrary.org/obo/DOID_4015	spindle cell carcinoma
http://purl.obolibrary.org/obo/DOID_684	hepatocellular carcinoma

class-match-measure
http://purl.obolibrary.org/obo/DOID_3029	colon mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_9011	larynx carcinoma in situ
http://purl.obolibrary.org/obo/DOID_5886	mixed embryonal carcinoma and teratoma with seminoma of the testis
http://purl.obolibrary.org/obo/DOID_3114	serous cystadenocarcinoma
