
boolean

tf_idf

bm25

vector-space

pagerank

class-match-measure

semantic-similarity

zooma
http://purl.obolibrary.org/obo/UBERON_0000992	ovary

bioportal
http://purl.obolibrary.org/obo/NCIT_C12404	Ovary
http://purl.obolibrary.org/obo/FMA_7209	Ovary
http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/ZFA_0000403	ovary
http://purl.obolibrary.org/obo/XAO_0000258	ovary
http://purl.obolibrary.org/obo/MP_0001128	ovary hyperplasia
http://purl.obolibrary.org/obo/MP_0001868	ovary inflammation
http://purl.obolibrary.org/obo/MP_0002016	ovary cysts
http://purl.obolibrary.org/obo/MP_0005158	ovary hypoplasia
http://purl.obolibrary.org/obo/MP_0004832	enlarged ovary

solr
http://purl.obolibrary.org/obo/ZFA_0000403	ovary
http://purl.obolibrary.org/obo/XAO_0000258	ovary
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C12404	Ovary
http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/MA_0000384	ovary
http://www.ebi.ac.uk/efo/EFO_0000973	obsolete_animal ovary
http://purl.obolibrary.org/obo/HP_0008724	Hypoplasia of the ovary
http://purl.obolibrary.org/obo/HP_0031086	Ectopic ovary
http://purl.obolibrary.org/obo/HP_0010463	Aplasia of the ovary
http://www.ebi.ac.uk/efo/EFO_0001052	obsolete_plant ovary

ols
http://purl.obolibrary.org/obo/NCIT_C12404	Ovary
http://purl.obolibrary.org/obo/MA_0000384	ovary
http://purl.obolibrary.org/obo/XAO_0000258	ovary
http://purl.obolibrary.org/obo/UBERON_0000992	ovary
http://purl.obolibrary.org/obo/FMA_7209	Ovary
http://purl.obolibrary.org/obo/ZFA_0000403	ovary
http://purl.obolibrary.org/obo/VT_1000641	ovary mass
http://purl.obolibrary.org/obo/VT_0010375	ovary diameter
http://purl.obolibrary.org/obo/PO_0009072	plant ovary

