
boolean
http://purl.obolibrary.org/obo/NCIT_C6550	Childhood Ovarian Dysgerminoma
http://purl.obolibrary.org/obo/NCIT_C4286	Immature Teratoma
http://purl.obolibrary.org/obo/NCIT_C94821	Stage I Borderline Ovarian Surface Epithelial-Stromal Tumor
http://purl.obolibrary.org/obo/DOID_5886	mixed embryonal carcinoma and teratoma with seminoma of the testis
http://www.ebi.ac.uk/efo/EFO_0006460	ovarian adenocarcinoma
http://www.orpha.net/ORDO/Orphanet_400022	Rare female infertility due to an anomaly of ovarian function of genetic origin
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C122585	Borderline Ovarian Serous Tumor-Micropapillary Variant/Non-Invasive Low Grade Ovarian Serous Carcinoma
http://purl.obolibrary.org/obo/NCIT_C22779	Mouse Endometrioid Cystic Ovarian Tumors of Borderline Malignancy with Squamous Differentiation
http://purl.obolibrary.org/obo/DOID_7099	ovarian dermoid cyst with squamous cell carcinoma

tf_idf
http://purl.obolibrary.org/obo/MPATH_834	ovarian tubulostromal tumor
http://purl.obolibrary.org/obo/MPATH_760	ovarian bursal cyst
http://purl.obolibrary.org/obo/MPATH_736	ovarian follicular cyst
http://purl.obolibrary.org/obo/MPATH_721	Sacrococcygeal teratoma
http://purl.obolibrary.org/obo/MPATH_330	ovarian stromal tumor
http://purl.obolibrary.org/obo/MP_0011129	decreased secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0011127	abnormal secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0011128	increased secondary ovarian follicle number
http://purl.obolibrary.org/obo/MP_0009363	abnormal secondary ovarian follicle morphology
http://purl.obolibrary.org/obo/DOID_2394	ovarian cancer

bm25
http://purl.obolibrary.org/obo/DOID_4001	ovarian carcinoma
http://purl.obolibrary.org/obo/DOID_5886	mixed embryonal carcinoma and teratoma with seminoma of the testis
http://purl.obolibrary.org/obo/DOID_6232	ovarian biphasic or triphasic teratoma
http://purl.obolibrary.org/obo/DOID_7591	gestational ovarian choriocarcinoma
http://purl.obolibrary.org/obo/DOID_0050934	ovarian clear cell carcinoma
http://purl.obolibrary.org/obo/DOID_4527	ovarian angiosarcoma
http://purl.obolibrary.org/obo/DOID_7588	mixed endodermal sinus neoplasm and teratoma of the testis
http://purl.obolibrary.org/obo/DOID_5563	malignant teratoma
http://purl.obolibrary.org/obo/DOID_7023	borderline ovarian serous neoplasm with microinvasion
http://purl.obolibrary.org/obo/DOID_7362	teratoma of CNS with malignant transformation

vector-space
http://purl.obolibrary.org/obo/VT_0001130	ovarian folliculogenesis trait
http://purl.obolibrary.org/obo/VT_0002682	mature ovarian follicle quantity
http://purl.obolibrary.org/obo/VT_0010401	ovarian follicle size trait
http://purl.obolibrary.org/obo/VT_0001131	ovarian follicle morphology trait
http://purl.obolibrary.org/obo/VT_0010043	ovarian follicle physiology trait
http://purl.obolibrary.org/obo/UBERON_0012333	ovarian bursa
