
boolean
http://purl.obolibrary.org/obo/DRON_00026729	Carboplatin Injectable Solution
http://purl.obolibrary.org/obo/DRON_00054427	Carboplatin 10 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00044309	Carboplatin 5 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/DRON_00077979	Carboplatin 10 MG/ML Injectable Solution [Paraplatin]
http://purl.obolibrary.org/obo/GO_0097328	response to carboplatin

tf_idf
http://purl.obolibrary.org/obo/DRON_00077979	Carboplatin 10 MG/ML Injectable Solution [Paraplatin]
http://purl.obolibrary.org/obo/DRON_00044309	Carboplatin 5 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/GO_0097328	response to carboplatin
http://purl.obolibrary.org/obo/DRON_00026729	Carboplatin Injectable Solution
http://purl.obolibrary.org/obo/DRON_00054427	Carboplatin 10 MG/ML Injectable Solution

bm25
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/DRON_00026729	Carboplatin Injectable Solution
http://purl.obolibrary.org/obo/DRON_00054427	Carboplatin 10 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00044309	Carboplatin 5 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00077979	Carboplatin 10 MG/ML Injectable Solution [Paraplatin]
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/GO_0097328	response to carboplatin
http://purl.obolibrary.org/obo/GO_0097328	response to carboplatin
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin

vector-space
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/GO_0097328	response to carboplatin
http://purl.obolibrary.org/obo/GO_0097328	response to carboplatin
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/DRON_00026729	Carboplatin Injectable Solution
http://purl.obolibrary.org/obo/DRON_00054427	Carboplatin 10 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00044309	Carboplatin 5 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00077979	Carboplatin 10 MG/ML Injectable Solution [Paraplatin]

pagerank
http://purl.obolibrary.org/obo/DRON_00077979	Carboplatin 10 MG/ML Injectable Solution [Paraplatin]
http://purl.obolibrary.org/obo/DRON_00044309	Carboplatin 5 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/DRON_00026729	Carboplatin Injectable Solution
http://purl.obolibrary.org/obo/DRON_00054427	Carboplatin 10 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/GO_0097328	response to carboplatin

class-match-measure
http://purl.obolibrary.org/obo/CHEBI_31355	Carboplatin
http://purl.obolibrary.org/obo/GO_0097328	response to carboplatin
http://purl.obolibrary.org/obo/DRON_00026729	Carboplatin Injectable Solution
http://purl.obolibrary.org/obo/DRON_00054427	Carboplatin 10 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00044309	Carboplatin 5 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00077979	Carboplatin 10 MG/ML Injectable Solution [Paraplatin]

semantic-similarity
http://purl.obolibrary.org/obo/DRON_00026729	Carboplatin Injectable Solution
http://purl.obolibrary.org/obo/DRON_00054427	Carboplatin 10 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00044309	Carboplatin 5 MG/ML Injectable Solution
