zooma
http://www.ebi.ac.uk/efo/EFO_0006462	ovarian mucinous adenocarcinoma

bioportal
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3606	ovarian mucinous adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006462	ovarian mucinous adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C26712	Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3030	mucinous adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C7700	Ovarian Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006460	ovarian adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C5744	Gallbladder Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C136709	Invasive Mucinous Lung Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C5248	Mucinous Gastric Adenocarcinoma

solr
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006462	ovarian mucinous adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3606	ovarian mucinous adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000387	mucinuos carcinoma
http://purl.obolibrary.org/obo/NCIT_C26712	Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3030	mucinous adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C40034	Ovarian Mucinous Adenocarcinofibroma
http://purl.obolibrary.org/obo/NCIT_C40144	Endometrial Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C7700	Ovarian Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006460	ovarian adenocarcinoma

ols
http://purl.obolibrary.org/obo/NCIT_C5243	Ovarian Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/DOID_3606	ovarian mucinous adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006462	ovarian mucinous adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C7700	Ovarian Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_0006460	ovarian adenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C40033	Malignant Ovarian Mucinous Tumor
http://purl.obolibrary.org/obo/NCIT_C4026	Ovarian Mucinous Cystadenocarcinoma
http://www.ebi.ac.uk/efo/EFO_1001963	ovarian mucinous cystadenocarcinoma
http://purl.obolibrary.org/obo/NCIT_C7979	Ovarian Endometrioid Adenocarcinoma
http://www.ebi.ac.uk/efo/EFO_1000416	Ovarian Endometrioid Adenocarcinoma

