
boolean

tf_idf

bm25

vector-space

pagerank

class-match-measure

semantic-similarity

zooma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma

bioportal
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://purl.obolibrary.org/obo/MP_0002038	increased carcinoma incidence

solr
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/MPATH_549	carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://www.ebi.ac.uk/efo/EFO_0006772	undifferentiated carcinoma
http://purl.obolibrary.org/obo/DOID_4001	ovarian carcinoma
http://purl.obolibrary.org/obo/DOID_4939	ureter carcinoma
http://www.ebi.ac.uk/efo/EFO_1000058	nasopharyngeal squamous cell carcinoma
http://www.ebi.ac.uk/efo/EFO_0005575	obsolete_penis carcinoma

ols
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://purl.obolibrary.org/obo/MPATH_549	carcinoma
http://purl.obolibrary.org/obo/MP_0002038	increased carcinoma incidence

