zooma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma

bioportal
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://purl.obolibrary.org/obo/MP_0002038	increased carcinoma incidence
http://purl.obolibrary.org/obo/NCIT_C3775	Adnexal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C9465	Hypopharyngeal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C9466	Pharyngeal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C9291	Anal Carcinoma
http://purl.obolibrary.org/obo/NCIT_C8500	Bilateral Carcinoma

solr
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://purl.obolibrary.org/obo/MPATH_549	carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://purl.obolibrary.org/obo/NCIT_C27949	Metaplastic Carcinoma
http://purl.obolibrary.org/obo/NCIT_C60366	Rat Carcinoma
http://purl.obolibrary.org/obo/DOID_4451	renal carcinoma
http://purl.obolibrary.org/obo/DOID_4531	mucoepidermoid carcinoma
http://www.ebi.ac.uk/efo/EFO_0006772	undifferentiated carcinoma

ols
http://purl.obolibrary.org/obo/NCIT_C2916	Carcinoma
http://purl.obolibrary.org/obo/DOID_305	carcinoma
http://purl.obolibrary.org/obo/HP_0030731	Carcinoma
http://www.ebi.ac.uk/efo/EFO_0000313	carcinoma
http://purl.obolibrary.org/obo/MPATH_549	carcinoma
http://purl.obolibrary.org/obo/MP_0002038	increased carcinoma incidence
http://purl.obolibrary.org/obo/DOID_3963	thyroid carcinoma
http://purl.obolibrary.org/obo/DOID_3948	adrenocortical carcinoma
http://purl.obolibrary.org/obo/DOID_3950	adrenal carcinoma
http://purl.obolibrary.org/obo/DOID_3904	bronchus carcinoma

