
boolean
http://purl.obolibrary.org/obo/NCIT_C10777	Filgrastim/Paclitaxel/Topotecan
http://purl.obolibrary.org/obo/NCIT_C10753	Filgrastim/Methotrexate/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11191	Carboplatin/Etoposide/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10668	Carboplatin/Cisplatin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10789	Mitoxantrone/Paclitaxel/Thiotepa
http://purl.obolibrary.org/obo/NCIT_C11256	Paclitaxel/VX-710
http://purl.obolibrary.org/obo/NCIT_C11111	Interferon Alfa/Interleukin-2/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37620	Carboplatin/Paclitaxel/Trastuzumab
http://purl.obolibrary.org/obo/NCIT_C11462	Cisplatin/Dimesna/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10709	Ketoconazole/Paclitaxel

tf_idf
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process
http://purl.obolibrary.org/obo/GO_1905705	cellular response to paclitaxel
http://purl.obolibrary.org/obo/CHEBI_63859	6-hydroxypaclitaxel
http://purl.obolibrary.org/obo/NCIT_C1411	Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C1795	Paclitaxel Poliglumex
http://purl.obolibrary.org/obo/NCIT_C2688	Nab-paclitaxel
http://purl.obolibrary.org/obo/NCIT_C2649	DHA-Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C96934	Paclitaxel Ceribate
http://purl.obolibrary.org/obo/NCIT_C99461	Paclitaxel Trevatide

bm25
http://purl.obolibrary.org/obo/NCIT_C10777	Filgrastim/Paclitaxel/Topotecan
http://purl.obolibrary.org/obo/NCIT_C10753	Filgrastim/Methotrexate/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11191	Carboplatin/Etoposide/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10668	Carboplatin/Cisplatin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10789	Mitoxantrone/Paclitaxel/Thiotepa
http://purl.obolibrary.org/obo/NCIT_C11256	Paclitaxel/VX-710
http://purl.obolibrary.org/obo/NCIT_C11111	Interferon Alfa/Interleukin-2/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37620	Carboplatin/Paclitaxel/Trastuzumab
http://purl.obolibrary.org/obo/NCIT_C11462	Cisplatin/Dimesna/Paclitaxel
