zooma
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel

bioportal
http://purl.obolibrary.org/obo/NCIT_C1411	Paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11430	Gemcitabine/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10476	Doxorubicin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C2688	Nab-paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37842	Paclitaxel/Pegfilgrastim
http://purl.obolibrary.org/obo/NCIT_C10909	Paclitaxel/Thiotepa
http://purl.obolibrary.org/obo/NCIT_C10662	Carboplatin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10664	Etoposide/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C2649	DHA-Paclitaxel

solr
http://purl.obolibrary.org/obo/NCIT_C1411	Paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11778	Paclitaxel/SU5416
http://purl.obolibrary.org/obo/NCIT_C11698	Oxaliplatin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C12105	Bevacizumab/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C12115	Paclitaxel/R101933
http://purl.obolibrary.org/obo/NCIT_C9759	Herceptin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37844	Paclitaxel/Trastuzumab
http://purl.obolibrary.org/obo/NCIT_C37842	Paclitaxel/Pegfilgrastim
http://purl.obolibrary.org/obo/NCIT_C37843	Paclitaxel/Suramin

ols
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/NCIT_C1411	Paclitaxel
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/NCIT_C29256	Micellar Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C37578	Bortezomib/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10476	Doxorubicin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11278	Flavopiridol/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11254	Epirubicin/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C11247	Irinotecan/Paclitaxel
http://purl.obolibrary.org/obo/NCIT_C10687	Dexverapamil/Paclitaxel

