
boolean
http://purl.obolibrary.org/obo/GO_1901555	response to paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/DRON_00074267	Paclitaxel 5.88 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process
http://purl.obolibrary.org/obo/GO_1905705	cellular response to paclitaxel
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://purl.obolibrary.org/obo/DRON_00077192	Paclitaxel 5 MG/ML Injectable Suspension [Abraxane]
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/DRON_00054377	Paclitaxel 5 MG/ML Injectable Suspension
http://purl.obolibrary.org/obo/DRON_00053972	Paclitaxel 5.88 MG/ML Injectable Solution

tf_idf
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process
http://purl.obolibrary.org/obo/GO_1905705	cellular response to paclitaxel
http://purl.obolibrary.org/obo/DRON_00053972	Paclitaxel 5.88 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00074267	Paclitaxel 5.88 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/GO_1901555	response to paclitaxel
http://purl.obolibrary.org/obo/DRON_00045673	Paclitaxel 6 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00025763	Paclitaxel Injectable Solution
http://purl.obolibrary.org/obo/DRON_00030419	Paclitaxel Injectable Suspension
http://purl.obolibrary.org/obo/DRON_00054377	Paclitaxel 5 MG/ML Injectable Suspension

bm25
http://purl.obolibrary.org/obo/DRON_00053972	Paclitaxel 5.88 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00045673	Paclitaxel 6 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00075553	Paclitaxel 6 MG/ML Injectable Solution [Onxol]
http://purl.obolibrary.org/obo/DRON_00072565	Paclitaxel 6 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/DRON_00074267	Paclitaxel 5.88 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/DRON_00025763	Paclitaxel Injectable Solution
http://purl.obolibrary.org/obo/DRON_00077192	Paclitaxel 5 MG/ML Injectable Suspension [Abraxane]
http://purl.obolibrary.org/obo/DRON_00030419	Paclitaxel Injectable Suspension
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/DRON_00054377	Paclitaxel 5 MG/ML Injectable Suspension

vector-space
http://purl.obolibrary.org/obo/GO_1901555	response to paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/GO_1901555	response to paclitaxel
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process
http://purl.obolibrary.org/obo/GO_1905705	cellular response to paclitaxel
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/DRON_00053972	Paclitaxel 5.88 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00045673	Paclitaxel 6 MG/ML Injectable Solution

pagerank
http://purl.obolibrary.org/obo/DRON_00053972	Paclitaxel 5.88 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00074267	Paclitaxel 5.88 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process
http://purl.obolibrary.org/obo/GO_1905705	cellular response to paclitaxel
http://purl.obolibrary.org/obo/DRON_00045673	Paclitaxel 6 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00025763	Paclitaxel Injectable Solution
http://purl.obolibrary.org/obo/DRON_00030419	Paclitaxel Injectable Suspension
http://purl.obolibrary.org/obo/DRON_00054377	Paclitaxel 5 MG/ML Injectable Suspension
http://purl.obolibrary.org/obo/DRON_00072565	Paclitaxel 6 MG/ML Injectable Solution [Taxol]

class-match-measure
http://purl.obolibrary.org/obo/DRON_00053972	Paclitaxel 5.88 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00045673	Paclitaxel 6 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00075553	Paclitaxel 6 MG/ML Injectable Solution [Onxol]
http://purl.obolibrary.org/obo/DRON_00072565	Paclitaxel 6 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/DRON_00074267	Paclitaxel 5.88 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/DRON_00025763	Paclitaxel Injectable Solution
http://purl.obolibrary.org/obo/DRON_00077192	Paclitaxel 5 MG/ML Injectable Suspension [Abraxane]
http://purl.obolibrary.org/obo/DRON_00030419	Paclitaxel Injectable Suspension
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/DRON_00054377	Paclitaxel 5 MG/ML Injectable Suspension

semantic-similarity
http://purl.obolibrary.org/obo/DRON_00053972	Paclitaxel 5.88 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00045673	Paclitaxel 6 MG/ML Injectable Solution
http://purl.obolibrary.org/obo/DRON_00075553	Paclitaxel 6 MG/ML Injectable Solution [Onxol]
http://purl.obolibrary.org/obo/DRON_00072565	Paclitaxel 6 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/DRON_00074267	Paclitaxel 5.88 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/DRON_00025763	Paclitaxel Injectable Solution
http://purl.obolibrary.org/obo/DRON_00077192	Paclitaxel 5 MG/ML Injectable Suspension [Abraxane]
http://purl.obolibrary.org/obo/DRON_00030419	Paclitaxel Injectable Suspension
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/DRON_00054377	Paclitaxel 5 MG/ML Injectable Suspension

bioportal
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C1411	Paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel

solr
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C1411	Paclitaxel
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C2649	DHA-Paclitaxel
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C29256	Micellar Paclitaxel
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C37643	Cetuximab/Paclitaxel
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C37578	Bortezomib/Paclitaxel
http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C61078	Paclitaxel Preparation
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process

ols
http://purl.obolibrary.org/obo/CHEBI_45863	paclitaxel
http://purl.obolibrary.org/obo/DRON_00731597	Paclitaxel Injection
http://purl.obolibrary.org/obo/DRON_00025763	Paclitaxel Injectable Solution
http://purl.obolibrary.org/obo/DRON_00030419	Paclitaxel Injectable Suspension
http://purl.obolibrary.org/obo/GO_1905705	cellular response to paclitaxel
http://purl.obolibrary.org/obo/GO_0042617	paclitaxel biosynthetic process
http://purl.obolibrary.org/obo/GO_0042616	paclitaxel metabolic process
http://purl.obolibrary.org/obo/GO_1901555	response to paclitaxel
http://purl.obolibrary.org/obo/DRON_00072565	Paclitaxel 6 MG/ML Injectable Solution [Taxol]
http://purl.obolibrary.org/obo/DRON_00074267	Paclitaxel 5.88 MG/ML Injectable Solution [Taxol]

