		ndcg	pak	apk	map
Ovary	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.2668796525422007	0.0	0.0	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	0.0	0.0	0.0	0.5
	bioportal	0.9512312000626861	0.6666666865348816	0.6666666666666666	0.8333333333333333
	solr	0.8304198973631919	0.6666666865348816	0.6666666666666666	0.8666666666666668
	ols	0.9747429528567878	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.2668796525422007	0.0	0.0	0.15
	
Carcinoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	0.3391602052736162	0.3333333432674408	0.3333333333333333	0.5
	bioportal	0.8687949224876582	1.0	1.0	0.8333333333333333
	solr	1.0	1.0	1.0	0.8666666666666668
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.15
	
Ovarian Mucinous Adenocarcinoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	0.46927872602275655	0.3333333432674408	0.3333333333333333	0.5
	bioportal	1.0	1.0	1.0	0.8333333333333333
	solr	1.0	1.0	1.0	0.8666666666666668
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.14804095548293264	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.15
	
Ovarian Choriocarcinoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	1.0	1.0	1.0	0.5
	bioportal	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8333333333333333
	solr	1.0	1.0	1.0	0.8666666666666668
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.15
	
Ovarian Embryonal Carcinoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	1.0	1.0	1.0	0.5
	bioportal	0.8179809735263115	0.3333333432674408	0.3333333333333333	0.8333333333333333
	solr	0.8529278650606569	0.3333333432674408	0.3333333333333333	0.8666666666666668
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.15
	
Ovarian Teratoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	0.46927872602275655	0.3333333432674408	0.3333333333333333	0.5
	bioportal	1.0	1.0	1.0	0.8333333333333333
	solr	1.0	1.0	1.0	0.8666666666666668
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.15
	
Ovarian Cystadenoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	1.0	1.0	1.0	0.5
	bioportal	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8333333333333333
	solr	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8666666666666668
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.15
	
Paclitaxel	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.6131471927654585	0.3333333432674408	0.5	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.2640681225725909	0.0	0.0	0.15
	boolean	0.0	0.0	0.0	0.05
	zooma	0.6131471927654585	0.3333333432674408	0.5	0.5
	bioportal	1.0	0.6666666865348816	1.0	0.8333333333333333
	solr	1.0	0.6666666865348816	1.0	0.8666666666666668
	ols	1.0	0.6666666865348816	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.2640681225725909	0.0	0.0	0.15
	
