		ndcg	pak	apk	map
Ovary	bm25	0.13120507751234178	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.21398626473452756	0.3333333432674408	0.16666666666666666	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	0.0	0.0	0.0	0.45
	bioportal	0.8304198973631919	0.6666666865348816	0.6666666666666666	0.8166666666666668
	solr	0.8304198973631919	0.6666666865348816	0.6666666666666666	0.8111111111111111
	ols	0.9747429528567878	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.21398626473452756	0.3333333432674408	0.16666666666666666	0.16666666666666666
	
Carcinoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	0.3391602052736162	0.3333333432674408	0.3333333333333333	0.45
	bioportal	0.8687949224876582	1.0	1.0	0.8166666666666668
	solr	1.0	1.0	1.0	0.8111111111111111
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.16666666666666666
	
Ovarian Mucinous Adenocarcinoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	0.46927872602275655	0.3333333432674408	0.3333333333333333	0.45
	bioportal	1.0	1.0	1.0	0.8166666666666668
	solr	1.0	1.0	1.0	0.8111111111111111
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.14804095548293264	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.16666666666666666
	
Ovarian Choriocarcinoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	1.0	1.0	1.0	0.45
	bioportal	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8166666666666668
	solr	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8111111111111111
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.16666666666666666
	
Ovarian Embryonal Carcinoma	bm25	0.0	0.0	0.0	0.03333333333333333
	vsm	0.0	0.0	0.0	0.13333333333333333
	class-match-measure	0.0	0.0	0.0	0.03333333333333333
	tf_idf	0.0	0.0	0.0	0.16666666666666666
	boolean	0.0	0.0	0.0	0.05
	zooma	1.0	1.0	1.0	0.45
	bioportal	0.6447841584694202	0.3333333432674408	0.16666666666666666	0.8166666666666668
	solr	0.6182885020492787	0.3333333432674408	0.1111111111111111	0.8111111111111111
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.05
	pagerank	0.0	0.0	0.0	0.16666666666666666
	
Ovarian Teratoma	bm25	0.0	0.0	0.0	0.03333333333333333
