		ndcg	pak	apk	map
Ovary	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	0.0	0.0	0.0	0.45
	bioportal	0.8304198973631919	0.6666666865348816	0.6666666666666666	0.8333333333333333
	solr	0.21398626473452756	0.3333333432674408	0.16666666666666666	0.5055555555555555
	ols	0.9747429528567878	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
Carcinoma	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	0.3391602052736162	0.3333333432674408	0.3333333333333333	0.45
	bioportal	0.8687949224876582	1.0	1.0	0.8333333333333333
	solr	1.0	1.0	1.0	0.5055555555555555
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
Ovarian Mucinous Adenocarcinoma	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	0.46927872602275655	0.3333333432674408	0.3333333333333333	0.45
	bioportal	1.0	1.0	1.0	0.8333333333333333
	solr	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.5055555555555555
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
Ovarian Choriocarcinoma	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	1.0	1.0	1.0	0.45
	bioportal	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8333333333333333
	solr	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.5055555555555555
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
Ovarian Embryonal Carcinoma	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	1.0	1.0	1.0	0.45
	bioportal	0.8179809735263115	0.3333333432674408	0.3333333333333333	0.8333333333333333
	solr	0.7039180890341348	0.6666666865348816	0.5555555555555555	0.5055555555555555
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
Ovarian Teratoma	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	0.46927872602275655	0.3333333432674408	0.3333333333333333	0.45
	bioportal	1.0	1.0	1.0	0.8333333333333333
	solr	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.5055555555555555
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
Ovarian Cystadenoma	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	1.0	1.0	1.0	0.45
	bioportal	0.7653606369886218	0.6666666865348816	0.6666666666666666	0.8333333333333333
	solr	0.6257049680303421	0.3333333432674408	0.3333333333333333	0.5055555555555555
	ols	1.0	1.0	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
Paclitaxel	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	0.6131471927654585	0.3333333432674408	0.5	0.45
	bioportal	1.0	0.6666666865348816	1.0	0.8333333333333333
	solr	0.6131471927654585	0.3333333432674408	0.5	0.5055555555555555
	ols	1.0	0.6666666865348816	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
Carboplatin	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	0.0	0.0	0.0	0.45
	bioportal	1.0	0.6666666865348816	1.0	0.8333333333333333
	solr	0.6131471927654585	0.3333333432674408	0.5	0.5055555555555555
	ols	1.0	0.6666666865348816	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
MYH7	bm25	0.0	0.0	0.0	0.0
	vsm	0.0	0.0	0.0	0.0
	class-match-measure	0.0	0.0	0.0	0.0
	tf_idf	0.0	0.0	0.0	0.0
	boolean	0.0	0.0	0.0	0.0
	zooma	0.0	0.0	0.0	0.45
	bioportal	1.0	0.3333333432674408	1.0	0.8333333333333333
	solr	0.0	0.0	0.0	0.5055555555555555
	ols	1.0	0.3333333432674408	1.0	1.0
	semantic-similarity	0.0	0.0	0.0	0.0
	pagerank	0.0	0.0	0.0	0.0
	
